ID,FINISHED,TRACK TIME,BARRIER HITS,ROTATION ANGLE,SPEED,DOWN RAY
33,1,12,52,13,10000,0.373086
33,1,2,0,30,2000,0.7
33,1,154,3104,6,10000,0.2
33,1,156,1683,46,10000,0.2
33,1,173,3179,11,10000,0.2
33,1,176,3280,12,10000,0.2
33,1,179,3377,13,10000,0.2
33,0,180,4637,1,10000,0.277371
33,0,179,4547,2,10000,0.386346
33,0,179,4486,3,10000,0.291617
33,0,179,4097,4,10000,0.2
33,0,179,3931,5,10000,0.2
33,0,179,3858,7,10000,0.2
33,0,179,3817,8,10000,0.2
33,0,179,3782,9,10000,0.336485
33,0,179,3583,10,10000,0.2
33,0,179,3496,14,10000,0.2
33,0,179,3501,15,10000,0.2
33,0,179,3075,16,10000,0.2
33,0,179,3058,17,10000,0.2
33,0,179,2890,18,10000,0.2
33,0,179,3081,19,10000,0.2
33,0,179,2845,20,10000,0.2
33,0,179,2993,21,10000,0.326762
33,0,179,2529,22,10000,0.260482
33,0,179,1972,23,10000,0.2
33,0,179,1817,24,10000,0.2
33,0,179,1916,25,10000,0.2
33,0,179,1624,26,10000,0.2
33,0,179,1646,27,10000,0.2
33,0,179,1795,28,10000,0.2
33,0,179,1898,29,10000,0.2
33,0,179,1724,30,10000,0.2
33,0,179,2555,31,10000,0.2
33,0,179,3221,32,10000,0.208075
33,0,179,1989,33,10000,0.2
33,0,179,2771,34,10000,0.231813
33,0,179,1838,35,10000,0.2
33,0,179,2971,36,10000,0.2
33,0,179,2164,37,10000,0.2
33,0,179,1958,38,10000,0.2
33,0,179,2215,39,10000,0.2
33,0,179,2562,40,10000,0.2
33,0,179,1948,41,10000,0.2
33,0,179,2072,42,10000,0.2
33,0,179,2312,43,10000,0.2
33,0,179,2572,44,10000,0.2
33,0,179,1687,45,10000,0.2
33,0,179,1886,47,10000,0.322654
33,0,179,1582,48,10000,0.2
33,0,179,1684,49,10000,0.2
33,0,179,2025,50,10000,0.2
33,0,179,1374,51,10000,0.2
33,0,179,2108,52,10000,0.2
33,0,179,2553,53,10000,0.2
33,0,179,2720,54,10000,0.2
33,0,179,2563,55,10000,0.2
33,0,179,2799,56,10000,0.2
33,0,179,2782,57,10000,0.2
33,0,179,2821,58,10000,0.2
33,0,179,3934,59,10000,0.2
33,0,179,2585,60,10000,0.2
33,0,179,2809,61,10000,0.2
33,0,179,4373,62,10000,0.2
33,0,179,3850,63,10000,0.2
33,0,179,4419,64,10000,0.2
33,0,179,4411,65,10000,0.2
33,0,179,4226,66,10000,0.2
33,0,179,4203,67,10000,0.2
33,0,179,4245,68,10000,0.2
33,0,179,4282,69,10000,0.2
33,0,179,4302,70,10000,0.2
33,0,179,4269,71,10000,0.379119
33,0,179,4129,72,10000,0.2
33,0,179,3797,73,10000,0.2
33,0,179,3349,74,10000,0.2
33,0,179,3603,75,10000,0.2
33,0,179,3415,76,10000,0.2
33,0,179,4353,77,10000,0.2
33,0,179,3672,78,10000,0.2
33,0,179,3945,79,10000,0.2
33,0,179,3635,80,10000,0.2
33,0,179,3224,81,10000,0.2
33,0,179,3647,82,10000,0.2
33,0,179,3500,83,10000,0.2
33,0,179,2839,84,10000,0.2
33,0,179,3392,85,10000,0.2
33,0,179,3436,86,10000,0.2
33,0,179,1884,87,10000,0.2
33,0,179,3349,88,10000,0.2
33,0,179,3690,89,10000,0.2
33,0,179,4447,90,10000,0.2
33,1,83,1227,6,10000,0.2
33,1,85,897,12,10000,0.2
33,1,114,1629,7,10000,0.2
33,1,115,1490,15,10000,0.2
33,1,149,2361,8,10000,0.2
33,1,149,2400,9,10000,0.2
33,1,157,2434,14,10000,0.2
33,1,165,2590,11,10000,0.2
33,1,166,2911,5,10000,0.2
33,1,167,2578,13,10000,0.2
33,1,176,2538,21,10000,0.2
33,1,177,2354,23,10000,0.2
33,1,178,2704,18,10000,0.2
33,0,180,3939,1,10000,0.2
33,0,179,3795,2,10000,0.2
33,0,179,3679,3,10000,0.26277
33,0,179,3396,4,10000,0.3979
33,0,179,3215,10,10000,0.362243
33,0,179,2809,16,10000,0.2
33,0,179,2637,17,10000,0.261898
33,0,179,2935,19,10000,0.379254
33,0,179,2742,20,10000,0.294931
33,0,179,2562,22,10000,0.2
33,0,179,2471,24,10000,0.2
33,0,179,2217,25,10000,0.2
33,0,179,2283,26,10000,0.2
33,0,179,2356,27,10000,0.294632
33,0,179,1929,28,10000,0.2
33,0,179,1490,29,10000,0.2
33,0,179,1492,30,10000,0.2
33,0,179,1615,31,10000,0.2
33,0,179,1523,32,10000,0.2
33,0,179,1541,33,10000,0.2
33,0,179,1423,34,10000,0.2
33,0,179,1444,35,10000,0.2
33,0,179,2289,36,10000,0.2
33,0,179,1270,37,10000,0.2
33,0,179,1400,38,10000,0.2
33,0,179,1420,39,10000,0.2
33,0,179,2119,40,10000,0.2
33,0,179,1317,41,10000,0.2
33,0,179,1501,42,10000,0.2
33,0,179,2116,43,10000,0.2
33,0,179,1772,44,10000,0.305588
33,0,179,1100,45,10000,0.2
33,0,179,2026,46,10000,0.2
33,0,179,1622,47,10000,0.2
33,0,179,1926,48,10000,0.2
33,0,179,1275,49,10000,0.2
33,0,179,1774,50,10000,0.2
33,0,179,2058,51,10000,0.2
33,0,179,1836,52,10000,0.2
33,0,179,2640,53,10000,0.2
33,0,179,2996,54,10000,0.2
33,0,179,2028,55,10000,0.2
33,0,179,2204,56,10000,0.2
33,0,179,2272,57,10000,0.2
33,0,179,2369,58,10000,0.2
33,0,179,2416,59,10000,0.2
33,0,179,2556,60,10000,0.2
33,0,179,2472,61,10000,0.2
33,0,179,3672,62,10000,0.2
33,0,179,3455,63,10000,0.2
33,0,179,3303,64,10000,0.2
33,0,179,3890,65,10000,0.2
33,0,179,3740,66,10000,0.2
33,0,179,3714,67,10000,0.2
33,0,179,3529,68,10000,0.2
33,0,179,3912,69,10000,0.2
33,0,179,3587,70,10000,0.2
33,0,179,3777,71,10000,0.2
33,0,179,3540,72,10000,0.2
33,0,179,3338,73,10000,0.2
33,0,179,2620,74,10000,0.2
33,0,179,2943,75,10000,0.2
33,0,179,2641,76,10000,0.2
33,0,179,3228,77,10000,0.2
33,0,179,3349,78,10000,0.2
33,0,179,2928,79,10000,0.2
33,0,179,3333,80,10000,0.2
33,0,179,3378,81,10000,0.2
33,0,179,3326,82,10000,0.2
33,0,179,2637,83,10000,0.2
33,0,179,3329,84,10000,0.2
33,0,179,2628,85,10000,0.2
33,0,179,1462,86,10000,0.2
33,0,179,2794,87,10000,0.2
33,0,179,2609,88,10000,0.2
33,0,179,3067,89,10000,0.2
33,0,179,3830,90,10000,0.2
33,0,10,119,1,10000,0.2
33,0,9,96,2,10000,0.2
33,0,9,98,3,10000,0.2
33,0,9,97,4,10000,0.2
33,0,9,89,5,10000,0.2
33,0,9,83,6,10000,0.2
33,0,9,74,7,10000,0.2
33,0,9,59,8,10000,0.2
33,0,9,80,9,10000,0.2
33,0,9,67,10,10000,0.2
33,0,9,54,11,10000,0.2
33,0,9,65,12,10000,0.2
33,0,9,54,13,10000,0.2
33,0,9,47,14,10000,0.2
33,0,9,57,15,10000,0.2
33,0,9,55,16,10000,0.2
33,0,9,12,17,10000,0.2
33,0,9,12,18,10000,0.2
33,0,9,12,19,10000,0.2
33,0,9,11,20,10000,0.2
33,0,9,11,21,10000,0.2
33,0,9,11,22,10000,0.2
33,0,9,10,23,10000,0.2
33,0,9,10,24,10000,0.2
33,0,9,10,25,10000,0.2
33,0,9,33,26,10000,0.2
33,0,9,27,27,10000,0.2
33,0,9,40,28,10000,0.2
33,0,9,25,29,10000,0.2
33,0,9,31,30,10000,0.2
33,0,9,24,31,10000,0.2
33,0,9,36,32,10000,0.2
33,0,9,32,33,10000,0.2
33,0,9,29,34,10000,0.2
33,0,9,30,35,10000,0.2
33,0,9,25,36,10000,0.2
33,0,9,66,37,10000,0.2
33,0,9,47,38,10000,0.2
33,0,9,28,39,10000,0.2
33,0,9,37,40,10000,0.2
33,0,9,28,41,10000,0.2
33,0,9,33,42,10000,0.2
33,0,9,29,43,10000,0.2
33,0,9,56,44,10000,0.2
33,0,9,30,45,10000,0.2
33,0,9,49,46,10000,0.2
33,0,9,41,47,10000,0.2
33,0,9,33,48,10000,0.2
33,0,9,34,49,10000,0.2
33,0,9,36,50,10000,0.2
33,0,9,20,51,10000,0.2
33,0,9,32,52,10000,0.2
33,0,9,52,53,10000,0.2
33,0,9,46,54,10000,0.2
33,0,9,35,55,10000,0.2
33,0,9,35,56,10000,0.2
33,0,9,26,57,10000,0.2
33,0,9,23,58,10000,0.2
33,0,9,46,59,10000,0.2
33,0,9,72,60,10000,0.2
33,0,9,25,61,10000,0.2
33,0,9,66,62,10000,0.2
